tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-14,［動画］ソニーも進める「賞与の給与化」 一石二鳥のからくりとは？ - 日経ビジネス電子版,4673.0,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42TjNyTGdraTdfRkxHbk11WnVnQkE1dUthTkhQT0ZPWUpuZ2RRZnhzRkFQN1U0bDBvUHVYd2l0Y3lIMFotWldKdDk0OVA0ZVludHIxVTZ3U0xCNG52SGV5cmJNRGNHU2c?oc=5,2025-11-14 02:34:13+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーグループ（6758）の株価は▲0.4%の下落。配当利回りは0.48％（2025年11月13日・株式取引概況） - LIMO | くらしとお金の経済メディア,4673.0,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBWQXZWbWJrakJSUFFMd194VzFoRFptSjVRTFdOcHRGaDd0WnFsOHpQTWEyMThWQ3VfTEJXYUIxR0JqM1RZV2w5M0d4eEM?oc=5,2025-11-14 06:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーα7 Vは12月2日に発表される？ - とるなら,4673.0,https://news.google.com/rss/articles/CBMifEFVX3lxTE5EaWdVX0lMT21mQzJCbDYxZHp0bGN4czktM25ESk1vaHZ2ZXBLRmJKWHFiRTh6MDFRNEc1cXJFRWxNbEpFN1BWWmFuR05OZThhaDlnUVZBYjZsX2hpMEJuOEFydXdyLXk2eW1EYjZ2UGRhaU84UF9rTDBvZ1k?oc=5,2025-11-14 06:00:34+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーグループ（6758）の株価は▲0.4%の下落。配当利回りは0.48％（2025年11月13日・株式取引概況） - LIMO | くらしとお金の経済メディア,4673.0,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mUEVRNHR0Y0NqbU5ST2o0XzZ1R3ppekd3OVZpRUFSbkVVdjVBZG1odUtEODJ5YXVFSmpXOGZpQ2h1UjRUMzVwLU1KemVaSDN0M0Q5VDFn?oc=5,2025-11-14 06:54:08+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,サウンドバーデビューはソニーのコレ。高音質で味わう臨場感は高コスパ - ROOMIE,4673.0,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5WdHFmOTlvaVByRS1NQ3p2WUxCTDB3VHRtSVk0YUotTVBOay1HOUdpRWhyRUVLeGctZGdmWlhZR3BRTEhIc1AwRG85NXZkdmc?oc=5,2025-11-14 08:45:23+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニー・ホンダモビリティ、ADAS向けAIの高速学習サイクルを強化 - レスポンス,4673.0,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Vb1NSTEdOOHg1T3NlMTRyZHJhc3BhMWN0VnJzU2I3T0d6TUdLUkJHemVCOHRrdGpwSXNleTNxZHVJYWE3VV9jZUJGNWlfWTJXYndmY2l3UzBGbG5LTWRz?oc=5,2025-11-14 09:30:04+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニー、ホークアイの取得データを活用。野球の試合映像をサンリオキャラで再現（AV Watch） - ｄメニューニュース,4673.0,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Bcldvek9vZjExLUI3V0puQXBKZkduS1BJWW42Y0lialQ4RW9RdzZPQlJTOUtJNVROWjFRMkRZTWp6Q2p1cWIxNUFDVFI3N1BvNjllb205X0liRnAySTZLUlpRUk5OM1IxSU5scUQ4Nl91ZVBWUWtxM0FVcw?oc=5,2025-11-14 10:03:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニー、ホークアイの取得データを活用。野球の試合映像をサンリオキャラで再現 - AV Watch,4673.0,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Sak5XOWszQnFkQ1UzZ3lMRWdVeXpwYkQ2dmJOR1U5TGxfSVN6WFF5clExcnB3cXhzSVhhTWlwNWF0WkptQUVaM2J5dEI1aHZsdzRzNlo4UUUzaGRfYjJ1eWxaODU?oc=5,2025-11-14 10:03:06+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,「凛として時雨×Sony Store -Special Collaboration for Budokan-」が、全国のソニーストアで開催！2025年11月17日(月)～12月28日(日)。 - ソニーが基本的に好き。,4673.0,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5WSFg1YlBGQmpzSHhOSExpWk45S3RYSzJVV0UzQUE2eDg1OTVpaEtIZlRmY1Zfa3hvSnk4YVZWbEptZHNycXc1aXJOSWl5Vm9vaGpoMTRfOA?oc=5,2025-11-14 10:14:09+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーストア デジタル一眼カメラαボディ・レンズ「分割払い60回まで金利手数料0%キャンペーン」2026年1月14日(水)午前10時まで開催。大型キャッシュバックも同時スタート。 - ソニーが基本的に好き。,4673.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBsY1FtaE5VU0h4anpJME5OSEZ6ZVNTTTZfUEJFc3c5TXhLUkJqLTlZM29sRzJ6akhlR3ZXNHhKUmwyWGlDeTBDUGtiSC1abVJPdy1jeA?oc=5,2025-11-14 10:59:10+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーフィナンシャルグループ【8729】、上期経常は赤字転落で着地 | 決算速報 - 株探ニュース - かぶたん,4673.0,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBzQlJseUVGYTB1dUtlYWNYOGYweko4NEd2OGRVcG4xWE9QaHBhQ01meVpsSlNvMHBlZm1OdzJlclZuQUtuRnlTLTdBOEdxTFh6OWxZ?oc=5,2025-11-14 11:30:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,ソニーＦＧ - 日本経済新聞,4673.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE96RHFqaVNlNENiLUg1a240ZXdRZjl1dXN0NW5kbkdaQWJUTW1NRU1xTTdsSU95cS1vcWZ4ZkI4bTBmUE4zdFB2UTJfRHpJX2hWS0VhU1lERkF2ZTZ5S2QybXlqZ2ZhOWFmWXc?oc=5,2025-11-14 11:30:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
