tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-06,ソニー系、AI画像解析の評価用データを無償公開 偏見の有無を判定 - 日本経済新聞,4350.0,https://news.google.com/rss/articles/CBMibEFVX3lxTFA4M09YYUJPMnExdG1BSDJZTTVObXFncGYzQU5FWEwzajZVM1VCYXJqOGhvWGttTjN3c2NKT3ZxZGZwblp3Y1Rqb0M3dVc2OW9BOEJreEk1YU9kQjBqMFlJOG1TNHZtaThjeEdPRA?oc=5,2025-11-06 01:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニー系、AI画像解析の評価用データを無償公開 偏見の有無を判定 - 日本経済新聞,4350.0,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVm1QRGZVWmxnR2VxdFRKM3UyZzVFWHFyV05rOXZTNTdkTVFJVGVzSlRrejlsM2FDZWl5NjYyeTlva0s5WEkwUkZ3QUdXeU0zM0NjcVFWSnpTVUdLMW12cmI3UWdJNkFIOUd0U3Q2ZXExZlpDOTFsOTZ1ZTMzY0pNdV9WbnZjUVYyaFN3blVESmhlTi0zRzREZDFVYlpmM2NqVHcwcHNEYU0?oc=5,2025-11-06 01:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,"2025年11月、銀行「預金金利」ランキングTOP3。ソニー銀行、10年定期で""独走状態""を強める - Yahoo!ニュース",4350.0,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUklIV3ZpVENvYVYxQnh0N1JZbVJORkhybDFlZFRCQ0xHR0FaTkgtU1V5LWxxaUlIYVBMX3RsS0V1SmNkWEFmV0tkZVM5aU8yaldQMHMyUzY5b0NXcE9hLTh3LUpsaHdKd0dzVzQ2T1o5TlVtdHVodTU2UFhyT01RTXVTQ1JuZ3ZL?oc=5,2025-11-06 06:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニーが放送局および報道機関向け動画真正性ソリューションを発表 - CineD,4350.0,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQkZXTm5fZUFObmdyS2xQSGdTa0d6RGJ0VjA2eWx4bUU3bldnblRNZEVfU1k4V3lJVURhdUpDdXpCZ3BvT0l1eGVnYU5hZzVnaThUOE5VaFNVZ1d6dERrX0NxaTZpRG9XT043aWhtNjZEdW5EYmxqQmRZR2ZQbG5YSXUzV2V4N0lvUmJUWXM4VTI3ejlmZHB1VWlFNTdybUtJbjdBdUFoUWJRYndh?oc=5,2025-11-06 08:52:36+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニーセミコンダクタソリューションズ（SSS） / Stories デザインが生まれるまでのストーリー / Sony Design - Sony,4350.0,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96RElVbkVxcHdfbm9wTGlmQTF1WDJBQkstMURyWWJyMEJpOUtXcGF3amQ1OHliZ1JCVDVLOG44b0VmZjVBaUZNeFNybDFqVS1ac0tYRmRWR2stcGNKYUFoeE5B?oc=5,2025-11-06 10:17:25+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,日本初開催で100周年を迎える東京2025デフリンピック「みるTech」にソニーのアクセシビリティに関する体験ブースを出展 - PR TIMES,4350.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iMGlVRVd0WVBrOURqdmczTTVrNmlOMFdmX1JWeEwtVXdIUm1HejFpdHh2QXA2VGY3VXF4dmRpRXVnanJ0RWRhVlVhV1ZXeVl6LWNaNF9wbnRQc3M5aEdPM3NpUnIweWZMTVE?oc=5,2025-11-06 11:00:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニーの新鋭モニター・ヘッドホン MDR-M1を、ラブリーサマーちゃんと中村公輔がレビュー - サンレコ,4350.0,https://news.google.com/rss/articles/CBMidkFVX3lxTE8yUEhmYVY1U1lFU3IzTWQtY1dnbkdPUTZfZzBtaUlOU3BFTk1Bb0xzM1BVWTBnWXhJVXZtYmk4a2duLWZOZDQ0WF9rYm12VnowOGtRWlFQTFE2SXh4Szg4aTRZdUNEMjlRaFBzMVc1eU9YM2E5Q0E?oc=5,2025-11-06 12:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニーAI、公平性評価の新データセット「FHIBE」を国際公開 - Biz/Zine,4350.0,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5RcWpaMmctaGxlelllSGh0WmtVLUpWOXJEN2hTSXQ5Y2Rud3lBd1ptRVBOQkZUMmVFM3ZIeDVfN1pXZzg5d19aeEJkSjFhYlNU?oc=5,2025-11-06 15:30:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニーフィナンシャルグループ株式会社上場記念 住宅ローン借換えキャンペーン実施のお知らせ - PR TIMES,4350.0,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTSGp0V0hHWmV2a1J4ekxKdmpSeVRVR3lKVnhid2VvQ0pGZkw1b1JfU0tOYXBkSzRSTDVFd1lta0pZUHRYS3BMZ3VHOFlkdElzWjRYNGdIbjJBOEtuczJuazEwNElEQ2FhQXc?oc=5,2025-11-06 17:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,【会員限定】マツリ（花冷え。）が基準とするヘッドホンSONY MDR-CD900ST 〜リスニング用の製品も紹介！ - サンレコ,4350.0,https://news.google.com/rss/articles/CBMia0FVX3lxTE1aWFZKcWtPano2M3ZDeFpVWlFnVG9ZZWRzSmx5cXVteWRjMGFHdVFNenRCaXItdTlrSjJxdHNybGN0VmNqVWtGcXgzekw2Tk9aSFlvYVJkZXlDTjVPYV9nV09ZZURMd1pGMHg4?oc=5,2025-11-06 17:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニー、FX2の最新ソフトウェアVer.1.01を公開。DCI 4K/48fps撮影やマウントアダプター使用時の不具合を修正 - pronews.com,4350.0,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9YaVl6WEp6YjZQZVdKRmJLSTRJTV9mX1BHbjlrVXhDeUxTSU9PaEZxTzBqYjdkZlpkODNaQlFJTTcyaGVsVERneUhQdG9UWjlDdFRaYTJqZVU1TmxYRFVJeg?oc=5,2025-11-06 17:12:42+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-06,ソニー「Xperia 1 VII／10 VII」が最大1万円還元の「スタミナ祭り」開催中（NANA） - エキスパート - Yahoo!ニュース,4350.0,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLWs1VUh2RG1fRTl3bEJQU1EtUzVpZzlGbmNfNC1HaHdLZnZmb1ozNkxhanl5OXY3dmk4LUlZY3FhSkxoc1hNeEFpNmpRdzItNEg2TVVLcC1EX0VfblZvREpNX2h2Q3JNNEZjcm9NZm1ScEJwaUthOEUtd0VIOC1kT1MyeGQ3azdq?oc=5,2025-11-06 22:18:18+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
