tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-05,ソニーセミコン、車載イメージセンサーに高速シリアル回路内蔵 簡素・低コストに - 日経クロステック,4244.0,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5LaC0yRm10UmtEX1RuNm95Yms4MnlWQkdDMDVCb3UwRDFqWUJCcVJGbXhObV9qNDdMQm10eWptOHZqX1hrMUpocExnWEtpazVLVjFPVV9MREtkbk9pNFkwTVZsMUUwQkU?oc=5,2025-11-05 05:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,「MVNO as a Service」でソニー系ミークが攻勢、飽和市場を揺さぶる - 日経クロステック,4244.0,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFSjhyMTFVR2Y5M3hRQ2pCZnFOaHZRajZHblRJazZyLVRwTDc4X1Y2eDdTY3RxMWlJWTAweFFlNmFVd19SR0JEa3d3WkF3LTB6WVJha2xaTmc2UmhhdzJHbjBNN19MOFNhWnpTag?oc=5,2025-11-05 05:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,"ソニーの2,499億9,000万円の自社株買いは、ソニーグループ（東証：6758）の長期投資ケースを強化するか？ - simplywall.st",4244.0,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTd5Nm9sak53WGZwcnpaYTRvNWNucTVzeThDNHpoUzMzZHBXS1dVUnFBNzR1MWsySm83cUtSVndZdnlrRFdTeTBsRUFNaUtCVmlsQ2x6SlBzMlVqS0xzdmV1VGRVYk1RV1RYaHVYYnlyQ3NZZGJPaG9yS2NoMkZRbWZ4ODdjMnFKYUR0R1loQm50SWgzajBSd1lUbmN3QldSTHNBS0k5M0rSAagBQVVfeXFMTUU3eTZvbGpOd1hmcHJ6WmE0bzVjbnE1c3k4QzR6aFMzM2RwV0tXVVJxQTc0dTFrMkpvN3FLUlZ3WXZ5a0RXU3kwbEVBTWlLQlZpbENsekpQczJVaktMc3ZldVRkVWJNUVdUWGh1WGJ5ckNzWWRiT2hvcktjaDJGUW1meDg3YzJxSmFEdEdZaEJudEloM2owUndZVG5jd0JXUkxzQUtJOTNK?oc=5,2025-11-05 06:26:30+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,Netflixがワーナー・ブラザース・ディスカバリー買収を検討 ソニーは参戦を否定、メディア再編の行方は - media-innovation.jp,4244.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1fbEJ6Z015c2VILXk0MHkyelR1QzE4dGlsOGFHR1A0LWJoVFVLUGxIWVVmYmR2VEZwQ1JWbm5HLVI2NnNKRGt1aldSRDdEbVFENnF3YmVFbENOTndWc0E2c0FMMmZZY3JZTmc?oc=5,2025-11-05 07:00:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,ソニーグループ、エンタメ増益予想 11日決算 半導体事業の見通しは？ - ig.com,4244.0,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdkdEdXNPYW1IdTZUZzIyem5LNzZmSFJyS3gyUFVtQ1Awd0c0c2tQQ255aTRRMWZHZnNrX011SkRoUGQ2aU1Mb2tsNEhDNm1pYmdScXRRWU1zZW9YOVpKTEtOaXNZN2VzOFBMU3F0SS1hRzVsdVdiay1OZ3BlOFFIRFRvdU52UDZWeThnVUQtanJNS08tRjROaA?oc=5,2025-11-05 10:13:22+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,【Amazonセール】本日お買い得！根強い人気を誇るソニーのサウンドバー「HT-S100F」が19％オフ - PHILE WEB,4244.0,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1BeTBGODhHb0RxMEVXR2hUWWNzM0F1RXNyWUIzN0RVdXNmN0J2RjF3S1duUmplTnNDVVdGdnlCWW1FQWw5b0R6ZWFPaEcySHl5RE1KRlRQRUd2QUdUc2pmSV9aUUxEQQ?oc=5,2025-11-05 11:09:24+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,PS5の発売5周年を記念し「銀座プレイステーション」を再解釈した遊び場「PLAY IN GINZA」が11月15日よりGinza Sony Parkに登場！ - Gamer,4244.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTE41RFNMYkVZbUMwdzZnUlQ4Mm5VMlZ0bUhJR3RFejEwQ0V5SDl2ZW5TdlFUX0dDM2tWa09ScjE4aVZ0Y3J0Y2wtXzIybjZld0RzcXRPVw?oc=5,2025-11-05 11:20:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,アニプレ傘下のアニメ制作会社、ソニーGの支援で新卒人材確保へ 新作画スタジオを新設（オタク総研） - Yahoo!ニュース,4244.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YTzZyc0czNlJmYWFIbWZsSUdYQzh6M2hObnVhLVZ0c0tUYnZOVTFJVjVHRXlCSkFhT29OLUpiLUVlT1BtOVRCR2YxQUZ2N2pXbC1KUXhHcGpObnFDZGE2N0NrbkdOUlhOZWFfNWlTcHVuc0o1OVNWWkJMY0VMNTQ?oc=5,2025-11-05 11:36:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,ソニーストア、販売価格を値下げした時の「差額保証」サービスを 2026年2月5日をもって終了。 - ソニーが基本的に好き。,4244.0,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXYXUwa3AzT2d5RFl6WkFkM0MxbHVDYzZCWGY3d29aN1Y3SmdzX1NxZVNleDV3bEZaSHNMMGlqVENzLUVPdmQzLUFkMWhfZ0htY3lTeTA4cTlhbjZM?oc=5,2025-11-05 11:47:50+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-05,ソニー損保のCMで3姉妹を演じている女性は？（CDJournal） - Yahoo!ニュース,4244.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE9zTGYtS1g1elVXS0dvRlBoYmNmV3lhdjNkZ0E4WFVpazlFeVhvUF9NUDJ5a05pNTVxNVdHRHYxdnFZZkNMUmVVdE9JdFktVjA5Q05OOVhvcS1zWXdNU0JlMjBSSFBFZjhGVWQ1WXVQRmgyNkhFWFp0MENCbUF5U3c?oc=5,2025-11-05 13:11:39+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
