tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-12-15,2025年に聴いた音楽を振り返られる「Nintendo Music 2025 〜今年の振り返り〜」が公開中！ - Saiga NAK,11495.0,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1nTlY0QmVQN3JfRzNCVS1CS08wSkRtSXM5WHNKVUFLc2JnMUJhRjFXTHlaM1Y3U3FUVU93enhWNEY4UDNEV3JOSHZLeWExa2NLNEJnVlRDY2NQanNnN0E1S3BxcE1Odm_SAWxBVV95cUxPMEhrM3dERkg1OXVSWXhXY2xCbTBZd2RFNjRjaVdGZzNVcDc3U05Wbk9FUXBQdGRicG1UaGtESWRRdmF2VGlnY2I0RUpjSDhMelVLVDhNa1Z5djhEOXpuOWVLdmIySFJTTWxZU0M?oc=5,2025-12-15 11:29:43+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,コーエーテクモ、Nintendo Switch2版『真・三國無双 ORIGINS』のプレオーダーを開始！豪華コンテンツが付属したDigital Deluxe版も登場 - gamebiz【ゲームビズ】,11495.0,https://news.google.com/rss/articles/CBMiREFVX3lxTFBkdFBNenY1WmdwdXpNRGpyVWlkTEoxRnRUQ1VJTWdxTnI4RFdkR0NFVVo2RXV1R0pCcWVmWFJpOVJFRXFv?oc=5,2025-12-15 12:31:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch 2ドック用カバー「メッシュホコリぼうし」ゲームテックから12月15日発売 - GAME Watch,11495.0,https://news.google.com/rss/articles/CBMiZkFVX3lxTE91TGtCY1lydHlRSVlCb2U2X0J4ekV3SlAtdE5aTFI2RklHTzN4MC1sWGt3OWlyMUdhM1RQRzQ0Y1VCZUc0bXVSTlIxMTkzcnFZOF9uS0hrNzF1REJkUjRPdWM3b2JVZw?oc=5,2025-12-15 12:31:55+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch 2ドック用カバー「メッシュホコリぼうし」ゲームテックから12月15日発売 (2025年12月15日掲載) - ライブドアニュース,11495.0,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tMGQwWjU5Qmw3dThKUXlHVkVPTDE4OWFTdnZTM2E3LTlpSjV2TWFQVi1RRGNQNEJBbTBaUllfQXVTckhTZDZodXZUXzNGWHhUTWRLVE4tZVNEWlpjeUE?oc=5,2025-12-15 12:31:55+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,「クリア後も面白さが続く！」「一生遊べるかと思った」 アップデート情報満載の『Nintendo switch 2』ソフトがこちら！ - grape [グレイプ],11495.0,https://news.google.com/rss/articles/CBMiPkFVX3lxTE1NbFU4WmktOXlxYzEtWGN3SGpEUXplWGg1ZDhsV0FYWlhlV3FWNlVlel9TbExtQ1hxd295VGxn?oc=5,2025-12-15 13:45:39+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch 2版「真・三國無双 ORIGINS」のプレオーダーが開始！ - Gamer,11495.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CZzVnaDJ3YW01SEtVaG53WjZabks1MXB5ckNJeWpPSW5IS05hXzlFYUhRcDlDSFNxcXNWT28tUGlqN0Y0dmJrOFN3UXJmaFpKMVZLUA?oc=5,2025-12-15 14:08:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,（プレスリリース）Nintendo Switch(TM)版『ふたりで！にゃんこ大戦争』全世界累計160万本突破記念ホリデーセール開催！ - ニフティニュース,11495.0,https://news.google.com/rss/articles/CBMib0FVX3lxTE1WM0dYbzM5YXl5NWZEaE5KbDJSUTdwZE92dkcybV92eWpxN3E1ZWNhcWxFaXg0c0l4N3RfdEVsWjB2Zk44QlpZT3MtZ1BocngyNXhtZkZaZ3JLV2dmT1B4bzdyYWtldVhEaXpRaUp3MA?oc=5,2025-12-15 16:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch™版『ふたりで！にゃんこ大戦争』全世界累計160万本突破記念ホリデーセール開催！ - PR TIMES,11495.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oNk1HQ0JkWS1hNzNoR0oyOGtaLTRNa2NjSUgyaXllVkhhTk45TUpyYkg5bDVkbnNFdjl3QklaUGtoSUtQZDZXMGkxX1JSeC1oVzVQQzMzZ2JpcU9jVklib08tOF9PT1l3QXc?oc=5,2025-12-15 16:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch™版『ふたりで！にゃんこ大戦争』 全世界累計160万本突破記念ホリデーセール開催！ - にゃんこポータル,11495.0,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54cTNXYkZvaEFOamtsOExaT24wRThfX3VpNU1NazNtd21vMjlNQ2xlX3dyMklfR1g2Y09PVUtBeGtSQU96a1lxZ05GU3ptOFFHeGFrcW9lejN3MEVRb09VaExrdm8?oc=5,2025-12-15 16:05:50+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,ビックカメラ.comで「Nintendo Switch 2」を含むセット商品が先着販売中！今ならまだクリスマスに間に合う！？ - bcnretail.com,11495.0,https://news.google.com/rss/articles/CBMiX0FVX3lxTE44OTdpSGZzazhfcmFsSFczLVNYMTdhYnpRamhVWEtNSkpEU3BwZTRSeG0wQjUzenBKZlUxcWp6Tk50c296Q2VUZnlfWlMzb1FEM2wyN1FNMmJsdnc1YnNv?oc=5,2025-12-15 16:13:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,"Nintendo Switch (TM) Game, ""The Battle Cats Unite!"" of PONOS Corp., Surpasses 1.6 Million Global... - 共同通信PRワイヤー",11495.0,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wTVdpNHhpN3l1dF9LOXZRUTh0amlzREp4c0UtQnFsRTUyZFpSeGJmU3VwVVpfUnB0S3RObkNTMXJvdmgtbjBfY1NkYWM1YUk2NG0tcDVFR1JMbUU?oc=5,2025-12-15 17:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-15,Nintendo Switch(TM)版『ふたりで！にゃんこ大戦争』全世界累計160万本突破記念ホリデーセール開催！ (2025年12月15日) - Excite エキサイト,11495.0,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyNWE4TzVQSVB2SUhrdU9lbS1zMkdIbnY2Vm14cVBYVEl2WXRwdTlndlRtX2UyRHNFZTBCem9peEMtV1NDeEtoeU1qbTduem1IU0xWZEo2R2taWGFLWnlvOHhUdmZhbmZ6TmNZUWxfV2ZUUHp0ZkE?oc=5,2025-12-15 17:15:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
