tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-12-12,ニンテンドーeショップ新作ソフト情報 12/12（金）号。 - nintendo.com,11730.0,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeEhWYkNrX3hQbC1udEFvNzdpTlJ2UGU3ZmN6OVg0cjZwUE1yLW1DMW85VW5XQldtRjd1T0doVUNvdEU5Z0dnZ3Q2RFdDSnY2TmNIbFI4cEJJdy1SYngxVUZ5bkhaWFRKcGpwRFB0UUd6c1ZvTVhNYUwwck1tTVo0VFdCN1IyQQ?oc=5,2025-12-12 10:15:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,テレビ周りをすっきり整理、エレコムがNintendo Switch専用壁掛け収納スタンド発売 - gamerszone.jp,11730.0,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9QbWdGaU9vS2ZBaml0Xy1PdUhoSzhuNEZXWl90cDhZbmVaS0RPNjBuejJGUFhEbzVSOG8xZDA0X2lWMUZJOUtV?oc=5,2025-12-12 10:56:32+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,＜News＞Nintendo Switch™『EGGコンソール ウィンターセール 2025』2026/1/7まで開催該当の8タイトルが30%オフで期間限定セール - PR TIMES,11730.0,https://news.google.com/rss/articles/CBMiakFVX3lxTFAyV0xYTS1VNEFieE1BQTdvYm9WaTBoOFpUR053UVR0S0Fid1VVdHEzTmk4YXdVOGdWVVZXY18wdnJxNXpPWXE2dldOMUJTVFhheWFJSU1oMWQ2eWh4Ylc0Z005alpNRTJ3eVE?oc=5,2025-12-12 12:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,2人協力レトロアニメ宇宙アクション『オービタルズ』Nintendo Switch 2向けに発表。昔の日本アニメ調、ボイスまで日本語 - AUTOMATON,11730.0,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DNG5aTnhFQl9FSGM0cDZXVGxmZXRsNnk5QUM5NGYtS2xaUTZoZ2NzM2hNc0N4UUYzamNsd2N5YmYzMThZSkRXUk81Rkh6X2dEZnZMaHptN0xYZHB1QVJCcUEwZkpCRUw1RG5PTDlpSW1DMWpDTm1Bbw?oc=5,2025-12-12 12:18:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,「Nintendo Switch 2」に採用されたexFATファイルシステム：組み込み採用事例 - MONOist,11730.0,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iMzk4WUc3WkVUNm1IYVdlOGx5enpCT3h1X2ZMc2tmaVBVbDkwT0k2bkRCd29uaGdBNWs0MVJMak85WXl4cktjaFJTel9wQzYtZm9peFF5LTZZaDliOHFmLWFEMW41cXI2dnZWR1BYYw?oc=5,2025-12-12 14:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,2026年1⽉29⽇発売の探索型2Dアクションゲーム『パーフェクト・ペンシル』がNintendo Switch™向けに予約開始！他者には⾒えないものを⾒る⼒で、奇妙な王国をから抜け出そう。 - 3GOO Japan,11730.0,https://news.google.com/rss/articles/CBMizgJBVV95cUxPUUs1elRxdmo5aGUtaXB1VEZFSGpGbVBRY3J3ektvV3VnRncybVVPWENaTFBnbHNyU2V2LVJMOEp2TDM3MzBjRm82RjhJcXdJWGI5bzVYMVl2VnpubmdDTFNoQ3pocjhiYUI1aVB1cFZCVElpOTVfZk1CV1NuWUx0VU9jYmlLMGZUSmpmXzJDZTFyempxLWR4WjRjRUtwdGkzY0d1QW9LNjluaGpDM2c5TGt1RmtGOTZCTnZzM0ZwLVFuVXdvZk84ZklHM25ZbTE4MVptWDJoQ3hBYzJHYnB0VUxxb0EteW5mUXFtZWt4cDRsZVFORDdBRXI5ZEFwanBjUEJ5c0NIbDlVdE9UaGZybzB2WG5QS0pHcXYzY04yN3pyeE9WMTg1RGhPYkxJOF82cHFQLV9kTUlzSlQ4bVNjTi0tNHZSZmJQTEstc1l3?oc=5,2025-12-12 15:17:44+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,“顔面の怪物に追われる恐怖”『恐怖の森 REMAKE』がNintendo Switch™にて2025年12月26日(金)発売決定！さらに人気動画クリエイター『SEIKIN』とのコラボDLCも同日発売！ - PR TIMES,11730.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1JX2xUa1pmcTNHLUNyREpHa3VIanV4YzlMdWJ3X1VnVHI3M1QzZDBxZ1JpWEhxMWJ6d1NSREFWQy1pb09Vam9NbTZUMWpyQlczRHg4R0t5Q05uZmxZdmVCSmFrTTJnQlhGeVE?oc=5,2025-12-12 15:20:01+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,「Nintendo Switch 2用アクセサリ」売れ筋ランキング＆おすすめ【2025年12月版】（1/3 ページ） - Fav-Log by ITmedia - ITmedia,11730.0,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5sMm1FVVNDY21TbmlQckVYX2pNS1NNZnRnN2hpWVB2dDkzNDJqUmJkejFBYzFuNFRPb0xyV2s3LUtjbVVYcVVWZjh3c0ozSzBYWHNsUXB2RUUzdVlIeHo2eHRDb0vSAWRBVV95cUxOekRFRGI1R205WlFTOG1ObFpXdzkyalg3YmJONzZlWjZza3B5UURMX3FrRFlzOUJFdE5qRV9fWThWV1A2Z3lLN0VYdndVMngzTUdNbVF3NS1NN2dlSlkxUHYtTmdZ?oc=5,2025-12-12 16:23:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,「Nintendo Switch 2用アクセサリ」売れ筋ランキング＆おすすめ【2025年12月版】（Fav-Log by ITmedia） - Yahoo!ニュース,11730.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yd3pJR1pGMmplYlVyS1FtR2d3YUI3VFdVUklHM09qeXdKLXJYdFFBelVJUkU3NmxtelZqOHNGU0NRVXJkOUU5S1R0bFl6SEN3OFhmMU4zM0hzZEotLURfZG1ReTBsT2p1cVkyV3h4ZmNHWk1YWXhXZVJWS0U4NUU?oc=5,2025-12-12 17:15:12+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-12-12,Nintendo Switch 2、メモリコスト41%急騰で利益圧迫に直面 - biggo.jp,11730.0,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcnpmNFhJbjNDcVNad2Y5eFduczJ3bWRSZXVTdS1JR3ZrWlZ3cWZiQ1hXXzR6UTFZMTBTM3AwV0ctS1FBZVdsT09WQVFfbzYwZ3czeWNuMXAzRHk1ckN3VVNUZ2ZGQy1qRXBpTTg5bTdTa0ZTLTVlRGNVcXN4UkJrNkd0ZmtfWlkxa0E?oc=5,2025-12-12 21:21:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
