tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-10-24,【本日発売！】Nintendo Switchで楽しくTOEIC(R) L&Rテスト対策！学習ソフト『毎日学習でステップアップ TOEIC(R) L＆Rテスト』：マピオンニュースの注目トピック - Mapion,12935.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nb0hvMVlhUENKMktiNGh0R1RQS3BWUjB5NGhnOWs3anllOGU3eEtoRWxjclhQRG1BT0JkTWo0Z0w3aURRSnFQNk5ad21YN3JHUmZSNmVNNHZ0azZ0V01teUNqZkxYdVk2YlE?oc=5,2025-10-24 01:39:27+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,『ペルソナ３ リロード』Nintendo Switch™ 2版発売記念 漫画家・大川ぶくぶ先生 描き下ろし4コマ漫画 第1弾公開！ - sega.jp,12935.0,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NdEVBcUlwcFE2aHA0cG5md0NtdmtqenF2ZFlXa1J6akRzV2xKbDVyN2lNQ2N5SXBURUdtMWlYckh5bXBhRm1IY1dkeTZMMWo1VWtzajhB?oc=5,2025-10-24 09:12:07+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「System Shock」フルリメイクのNintendo Switch/Nintendo Switch 2対応がアナウンス、発売は2025年 - doope!,12935.0,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9ta1FvdERIdlc1WTVDX3hhT1Q0b3BoSUg3TTRZQWhjc3Vhd2JSQXhVZVdMT0s4VTB0Y3lrZVJtTmRNbDJWTHJLcjcycw?oc=5,2025-10-24 09:34:41+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,ニンテンドーeショップ新作ソフト情報 10/24（金）号。 - Nintendo,12935.0,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNzFfSVlGQnEzSUhycmhfQ0ZsWGFHUHB5dFJBYnp1YVMxZzN5Xzk4cFMzNWdMM2tTY3lIMXVmVVZhb1pScFdCSk9LN2pZeUZJaE5xcDNpUDJjV21vYVRmVlA4Z0ZYY3NITjB2WG1wSmhfQVB3QTh6THhaM2ZsWFExaUNQMU14UQ?oc=5,2025-10-24 10:07:36+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「Hello! インディー」焚き火ってゲームだったんだ『チルっと焚き火ソン』開発者インタビュー - Nintendo,12935.0,https://news.google.com/rss/articles/CBMihgFBVV95cUxQc0tXaTg4Umk4aGw1RjlibVdMQThFbG1aY1ozekZ2a3c3NXlOLUpyLVY0RzB6VXE0QmRsWm1QaVQxYkE1eC1uRGlFYUFQUUpQa3JWUEhaU2hMcFJLdk4teFhVQTFjdGNQS2NBMXBVRkR6R1dGNC1tTjlwRzZPTVpNN2pDTnV1dw?oc=5,2025-10-24 10:07:36+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「Assassin’s Creed Shadows」のNintendo Switch 2対応がアナウンス、今後導入を予定している新コンテンツのロードマップも - doope!,12935.0,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1sdGZTOWtZLURteU9ieXR4SEtqX1UwWXFIQ0JTN3FlTVpLQWx3UkFmY2xRVFF4eWhsV2RHbkE3eTJyR1h4MkpHSEladw?oc=5,2025-10-24 10:34:46+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,任天堂、『カービィのエアライダー』発売前オンライン体験会「おためしライド」を開催決定！ 各日6時間、3つのコースを体験できる！ - gamebiz【ゲームビズ】,12935.0,https://news.google.com/rss/articles/CBMiREFVX3lxTE9vaWNoTG5kdFBkeEFSOUo3Y3dlSkdkcUdLM3o4YUdoVVVFY2tUREVQS1ZGZTBxZHBJTzU2SVBVeDF0Vlhm?oc=5,2025-10-24 10:36:20+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,"Nintendo Switch 2版「Warhammer 40,000: Rogue Trader」の発売日が2025年12月11日に決定、日本語字幕入りトレーラーも - doope!",12935.0,https://news.google.com/rss/articles/CBMiS0FVX3lxTE14dTdqUTN1TU1NYmV6UkNXNFNtcUw4eG5NY2g1OV9TU004bjlfcjVqU1dXQ3FJTkdLbU5tWE5NZ2NyZTAyTVpYMHMwWQ?oc=5,2025-10-24 11:04:41+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「Pokémon LEGENDS Z-A」の初週世界販売本数が580万本を突破！そのうち約半数はNintendo Switch 2での販売に - Gamer,12935.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5HWlFkTnRqYVpEeFU4S09jbjZtVDU2dHcxRExIYlp4WGJ6ejBRYjFEd0hRSHFPSG1GTk9ibVZBX2ZsdWp1MXpNYUVWSFpFMTZITGo1Zg?oc=5,2025-10-24 11:25:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,【旺文社書籍5冊分を収録】Nintendo Switchで英語学習！TOEIC対策ソフトが登場（こどもとIT） - Yahoo!ニュース,12935.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE80VEZzbjJ1ZDY5LU10blh2TldZUXpMMjRhc28xZTdYdlhmSGd3MDJRTTk2UDRfbVB5dkJtWEt2S21JQTlhdnd0QkplZHZvd0FTUzgyM0JlRlppRzF2aFlwM3NJWGt4cmdjcU16VVBKX25lN3JsdzRKLWQ4cnhORlE?oc=5,2025-10-24 12:03:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,【旺文社書籍5冊分を収録】Nintendo Switchで英語学習！TOEIC対策ソフトが登場 - こどもとIT,12935.0,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBxQ2hUVk9BWnptVjY2Z0dPQUN2dEktYmpXaThDTjE2Y3Zocm9Pb01RR1lpQ09YbV80VlFGUHZfSUI0TFVXQ0JaMHdIS0JVS1RjTFZHVmV6Q2ZKTUJGcFA4R2RpTFA?oc=5,2025-10-24 12:03:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「Pokémon LEGENDS Z-A」，初週世界販売本数が580万本を突破。このうち，約半数をNintendo Switch 2版で達成 - 4Gamer.net,12935.0,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1uQmd5dnFjcl9CMVFNSldsNVpBd0M4dmVYM0NpVFNMY3JTRHRYekJURDJzUG5pTERDTm9mbFVibVZoZFZVQ01HLThBVjN2VDNFU3dOR0dwQWtLVUV2aFFwYTFuQQ?oc=5,2025-10-24 12:09:19+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,『ポケモンレジェンズZ-A』初週で売上580万本突破。その「約半数」がNintendo Switch 2でプレイ - AUTOMATON,12935.0,https://news.google.com/rss/articles/CBMibEFVX3lxTE5uVk53U1gyODRsU0l6NkdCZXBRUzRuM0dqak1XTF9QUFNqS24yUDQ2czZTZ3MyVjdTazA1YjRadmQ1RUgwOVMxbFhCVFU1Y1ZWTDZHZDBnZWliZ3d2TUhET3BINEdhaklaUHJWMg?oc=5,2025-10-24 12:11:48+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-24,「Fallout Day 2025」まとめ。10周年記念の「Fallout 4: Anniversary Edition」，11月10日発売。Nintendo Swtich 2版は，2026年登場予定 - 4Gamer.net,12935.0,https://news.google.com/rss/articles/CBMiY0FVX3lxTE96UnMzNjRfTFhWellFV25HTE9QMEk4TDR1RVhXRVdFSmJhUDlHRjRFbW5uRHNTS2hsZXlCNFgwNDFUazM1X0hHZTBFcXhJclJUTnZHQ0lBWm03YjVxV0UwOVFXNA?oc=5,2025-10-24 12:13:28+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
