tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-10-21,【電撃Nintendo】『ゼルダ無双 封印戦記』を特別付録＆巻頭特集でイチ押し！ 『カービィのエアライダー』など期待の新作情報も目白押し！ - 電撃オンライン,13210.0,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FUHQ3em9Ea2xESFZoY0g2X2RVOG9ybFJEZ2JHTkhmY3hucFpkNUtJaVF4X0FCN0FkZ2MyRjJOaV94Qzl4OUxIaGloVzVpMlpzZm5HTTBrZkxGZw?oc=5,2025-10-21 00:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂サッカーゲームの中身が「くにおくん」!?「海外版ファミコン」今だから話せる“移植”秘話【ハードオフ大竹店長の「レトロゲームちょっといい話」】 | 概要 | ゲーム | 最新コラム - ふねぽ,13210.0,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mbTJBbFFQV0p0NXhVTnN6ejAtaGl5b0swX3JqZEF0SFM3MHlJU1FTdnJPeHV5dWRfVkI5Y1lNUUg1YmpMNnplZ2JYUFlzMUxOMWVGRElETlBQUQ?oc=5,2025-10-21 07:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂ゲームの中身が「くにおくん」!?「海外版ファミコン」今だから話せる“移植”秘話（ふたまん＋） - Yahoo!ニュース,13210.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XSmNqeEpfb2lIVVNRVzJpaDBwUWQ2UTlwRzluZmJEWkpDMmhQRXgxemNfdHpsa00zaTFWX0d2TE5tWWJjejZoSXhLc09mbnlMRzg0cE5HcnhGa01nd1NvOUhteGluNlJnRUJpejJoUXJwQ3NwcUpoTnJOSGJKb2M?oc=5,2025-10-21 07:15:28+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,【おはようgamebiz(10/21)】AWS障害で任天堂などのサービスに影響、『ステラソラ』正式サービス開始、『アウトランカーズ』11月6日リリース - gamebiz【ゲームビズ】,13210.0,https://news.google.com/rss/articles/CBMiREFVX3lxTE1NSEtlOW1tT0J1bVF4TlE2aUZVOWlvRmxmaVFURFo3SlY4b1BzNmNLankwa1h4TWhmcWJJOFdlbmRESHk3?oc=5,2025-10-21 08:30:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,スマホプリンター用アプリ「instax mini Link™ for Nintendo Switch」のバージョンアップ版をリリース | 富士フイルム [日本] - Fujifilm [Global],13210.0,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uSjVuQlVaX05PQWI5a0xhR00xM3BBdUxFTC1EYTBhb0VHUzZvNlA0Ti1YcHBtbEdYd1pYVWJtZnRqVXJPUHUwRnVtTnlkRmZTbnRaVHpvaTJTdw?oc=5,2025-10-21 10:01:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,『メトロイドII RETURN OF SAMUS』の楽曲がNintendo Music（ニンテンドーミュージック）に追加 - 電ファミニコゲーマー,13210.0,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZUE5td2FkcW40ZzRraHU0RVZwZmRQY2g2QnRXbjBhR3gxemtkZjF5aHRyY2xnVjVmQ252S3FNR0kyYzBPVEtoT1FFNzF6aGFiWlZMam5MdEM?oc=5,2025-10-21 10:11:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂の初代「ゲームボーイ」がレゴブロックに!「マリオ」「ゼルダ」懐かしのソフトまで入った421ピースを早速組み立ててみた - マイナビニュース,13210.0,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBuRzUxYXVNVTVsZ1NodzJsTThTUWNWc0RDeDMzWHJ2TmlwZmNzNHk2ekFQczRIRHJOazMzeXQ1eTZ3V2FfZjhaS0sySHFiM1cwMFE?oc=5,2025-10-21 11:13:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂、米アマゾンの障害で影響か（共同通信） - Yahoo!ニュース,13210.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ucXJfUjc1MlkyYzdfa0ZkQWQ1bWhVYy1OLWpQTWo1MHJQcVN2ZTlZU2pGMzRIeFE4WVdTN3h4WGJ2eFJiMGFsbldaRDdJLW5EMjZtVl9laGxTcnN3UkVrQml6VXJNXzE5elcwSl9KTzJKRHhqYmpRN0lRNVFRZUk?oc=5,2025-10-21 11:18:12+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,【速報】任天堂、米アマゾンの障害で影響か - 47news.jp,13210.0,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBVQ3ZhZUh5MThBTG5paVRNdWUtQ1BRNFh4T0Z6ZmE1REFIZzdablBWTkQ2WmNsS1I3dEJKcjQ4emUwRExEdUJDc2lvbw?oc=5,2025-10-21 11:18:12+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-10-21,任天堂、米アマゾンの障害で影響か - 徳島新聞デジタル,13210.0,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hTDZ1ejNULVhtY0swNkY2RzlfTnA3RnNNZVViZFNmYmkydWl4QWNXMTJad2wwT1FrNGhVUUZXZ3RodDdxTnhUMUJTUTBnUF9MN1drQWN3?oc=5,2025-10-21 11:18:12+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
