tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-14,11月20日発売「Nintendo DREAM 2026年1月号」の詳細が公開！ - ninten-switch.com,13395.0,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYam4wMlp1bU5NQWF0bUstMmxIQWxmN0JVRnkzX1VWU3h1ZExpR0JLMG9UYmpTc2ktMlItcEFpWGJlN0tLV3AtWUVoOE9LeHlDSDFCUmlSLXktaXctZjFoM01YOVY5UHlxZnc?oc=5,2025-11-14 00:18:22+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,「Red Dead Redemption」のPS5とXbox Series X|S、Nintendo Switch 2、モバイル対応が正式アナウンス、リリースは12月2日 - doope!,13395.0,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Ga3d4cU9tYXNjRy1ZSkRwVFl4SnIwaEFma3pic3h1VFJMOWkyX1BJRk1JN2lYbEhWOVpYTXQ1d1VsemdOeGNMNFpvTQ?oc=5,2025-11-14 08:36:48+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,Nintendo FUKUOKAに「ピクミンブルーム」スペシャルスポットが出現！赤の「フォトバッジ」デコピクミンになる金の苗がもらえる - Gamer,13395.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zVTlWNHdIb1Z6blg3OXFESEo1bFF6Y0RNN3BRUlBBNmpvQll3ckRJYUFOVjlPYi1sN011YXJuLThycnJ2RDktU1dHQ3NrOTZ5Tlo3VA?oc=5,2025-11-14 09:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,Nintendo Switch 2 ソフト『ぽこ あ ポケモン』が2026年3月5日に発売決定。ちょっぴりかわったすがたのポケモンたちの最新映像も公開。 - Nintendo,13395.0,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdTNwUUtDOUpUSFlody01ZGpyRGV4R2xfOEwzOE9KRnZsamZqWGRoSHFpRDlOU2tyNmRycmpIZGctaXJyakZkTFlWUktzOUxReEh3SXhnZ1JYXzEwbkVvOU5FRDlKOVRDZHNvU2FNcy1qN3JKWFMtb1FPVGtBclYzaUpKc3F5UQ?oc=5,2025-11-14 10:16:22+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,国内4店舗目となる直営オフィシャルストア「Nintendo FUKUOKA」，アミュプラザ博多にオープン。同店限定のアイテムを含む新商品情報も公開に - 4Gamer.net,13395.0,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBGbUljWnAyZHVGSW1jMmVNVHVHQlNrTS1wZzlweGlXM2o3akRkODdOZUpPNkJ5aWtrSDF3UkxiTm1aTHdJdm10dnBnVngyRFdrZjZtdkJnYVhVOERwZnREc2hiWQ?oc=5,2025-11-14 11:24:25+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,家電EC「XPRICE本店」にて、11月20日（木）より第5回「Nintendo Switch 2」抽選販売のお申し込み受付を開始 - PR TIMES,13395.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ROHFLMG9WLWpzaW5JM2JVTTJCX0drYzN0TGd3R2dldWJNQ0xvYXgtWWNfUUYzeUJQMTRrNTRtV1dpVVgzZlVxMG1sb2V3WnBTSHB0U1A0eXlFSm5PRllUd1N6V05NUUtoUkE?oc=5,2025-11-14 13:00:02+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,エクスプライスが「Nintendo Switch 2」の抽選販売を実施！詳細なお申し込み方法 - サードニュース,13395.0,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ZTElhc0QtemRaTVlHbTFkNHp5d25XeGJnTTE0MFB4NXIzZG1DMVlLZFlwSzBRM29manZfbWNmM29GTmRBdHFOVklCU1RadW9pYmJTZjlDS1pLdmZKX0ZiYk1lUHk2YTZZWGUzU3NyR0s3dGM3Sjl4a25B?oc=5,2025-11-14 13:34:24+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,11月14日（金）オープン「Nintendo FUKUOKA」現地フォトレポートをお届け！ - Nintendo DREAM WEB,13395.0,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrdXVwRDlITmtvNzhfMzNFQ2FrTDgwekxqUVhpc1lCSVdsMzZ3dERMcWhZV2dldlNHMmxXYmJnRDVOY1lyZHBibFY0Q1FxTzZTMXRHbg?oc=5,2025-11-14 13:52:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,Nintendo FUKUOKAがオープン。見ているだけでも楽しい店内の様子を写真たっぷりでリポート。ここでしか買えない限定商品や新商品も登場 - ファミ通,13395.0,https://news.google.com/rss/articles/CBMiV0FVX3lxTE50UXljZlA0U3NLbmFvazdnRnVQYWRaQTh2NzVRaFNDanlmdnJHbTdWVVRPMmg1Wm11aDNISDdfYXJpc1hNbEJXMl9QZG54UkptZnRwX0M2Zw?oc=5,2025-11-14 14:37:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-14,「Nintendo FUKUOKA」フォトレポート！ 最大規模の店内でゆったりお買い物できる九州初の常設ストア - GAME Watch,13395.0,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GZHV2c29jSkE5VmRpeTUtUTJqQXlza2p2ZTQ2NlVGdFRkMzRxaGFxNzdXVHdvazQ3YWltdTVobC1wYnVhMjFPR3BOclFYcldERVVJMVlVNTlIQmM1bkEzRGtVNGxpSG55?oc=5,2025-11-14 14:38:37+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
