tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-13,"バーンスタイン、ソニーの好調な決算を受け目標株価を5,100円に引き上げ - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース",4669.0,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcl9Bam9NaHhqN29HLURpVVlERklJMHI2c3otTU1IaXNpOF9EanZuakRVVThUM2hWWFhIWmg2T3c1aFdUUF9kQW5lTzlMcjhhSFB2eUNXaExoQVVzTXFUbERjYWprMWJ3dmJzTk1jRVB0bjBtUXFaaVhXbk1vbjlYYmFaRGU?oc=5,2025-11-12 21:55:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,Sony AI、「同意に基づく世界初の人間中心データセット」FHIBEを公開──AIの公平性を評価する新たな国際基準に - Ledge.ai,4669.0,https://news.google.com/rss/articles/CBMiigFBVV95cUxNY1owbW9KWks4UjhheHVMcXc0R0JYOWl6SnlZRndlUTMwRU0xSHhmbWR5VmN1SWhkRExmRXkwQjRISFpnSUlBNE5CSFJ6VlplQUYwbkRFN0FUZDBUZFVHc1ZueG03dDJaREFuRVNWeWpJMEVLdGRsSWJuaUw2TlRoR09WeDVCakJ4U3c?oc=5,2025-11-13 00:10:06+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニー半導体開発トップが説く次世代イメージセンサーの進化。｢カメラを構える動作が不要になる｣ - 東洋経済オンライン,4669.0,https://news.google.com/rss/articles/CBMiUkFVX3lxTE94NUJqMk0zQzVRQlNaYVRnX3NmZzVsUjZuMTR0VEREV0FWU1VCMEM4S0RaeUZ3QXBEaXJQY0NFSE9YMTdsVmY2S01ZaENqRUZwWVE?oc=5,2025-11-13 05:30:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニー デジタル一眼カメラα、純正レインカバー「LCR-EL」・「LCR-ES」を2025年12月に海外発売。サイズS・L、カラー ブラック・ホワイトをラインナップ。 - ソニーが基本的に好き。,4669.0,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5VbU1DYkdyOGQyQ1Z0d1o3bDhvdDV5RmxqcUdrRC1fWjV3LVZySkYxV2ZYLU5WVkZKcHJ5QTY5M21tUFRCZnpZWUE1R0lmdw?oc=5,2025-11-13 05:48:45+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニーα7 VはコンポジットRAW撮影モードを搭載している？ - とるなら,4669.0,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaWpvQS1HZmFfbktQS3o5MVdzOTFfamxDb1QxZ01tYloxNVlWTDVVRWdnLW5LZUtWTkV2ZXZqRGlWOHZsUy0wUnJ4bUZsNDNHWndHdWJ4ckdFM044cHl0eGNBNl80UXNjakVQbEJ6eFhkOE56YWFEcy1aSENTTXlZbDRzS0I?oc=5,2025-11-13 06:00:39+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,日本株ADR12日、全面高 オリックスとソニーGの上げ目立つ - 日本経済新聞,4669.0,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVE2WldZSFpvUTZxWG9zc0tHbWUzMXUyQk5RMG9peGVmOEdfaXVVYjlYaVdaejhDTFJhU1hXaVUyVE1pSnY0bldCQy0tcVlaM0Q0SnctUGRQSnJ1Q2VLRmZmV2lZdWdKbVB2WWpXZHRfNWhpWFpqVVZUbkRwQWNjYjhCNk5TSVVFS3NjblhmWkc0RnFZYTRyY2otZlVSNGhnQUc5M2U2NkU?oc=5,2025-11-13 06:25:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニーグループは2025年度第2四半期も過去最高業績、イメージセンサーが絶好調（MONOist） - Yahoo!ニュース,4669.0,https://news.google.com/rss/articles/CBMif0FVX3lxTE1pVzk1N1E2V0RIaG1tS1pyN185dDNRV1c3c29ENDRTUHBRZUNMbGhjWUJrWGRsOC1kaTdYeWE2eFg4eGhMZDRVVXNGLVFBZjZfLUd4RERVajBYNGg4T2VLZkxrMUFwTHFST2w1MmlUeTRBOHotTXhMUEZUSlp1ME0?oc=5,2025-11-13 06:30:12+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニー「BRAVIA 9」が2年連続液晶大賞！ミニLEDの画質は頭打ちなのか？～AV Watchアワード座談会・前編 - AV Watch,4669.0,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ISWRWbkVySVFWRkR3YUJrLUZGV0lVazFaSFJZOGlnZmo3MWZOcW8tUHFMc28zRG1xWE04dGVuTnlHTzdLaVdMY1pYMmNIQmxKejd2Y2ZvN1JFZFJTN2w4d0ltNWtfVDJqNWpyTm9zNFI?oc=5,2025-11-13 08:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニー・ピクチャーズが語るローカルIP戦略。「我々は世界中でローカルになる」【TIFFCOMレポ】 - Brand New Creativity,4669.0,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hVklLNjlDSjVRaERQdnpzVnROcUpWVmNhRFpjV2hmVjVfQXFuVnlybjNWMjhBVkxQNURqR2Y2ajNEejNWYVJFYUpSMlFZRUxoQVNIekdUaV8?oc=5,2025-11-13 09:00:03+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-13,ソニーが“香り”でつくる新感覚イベント「におい展PLUS+」東京スカイツリー®で開催決定！ - PR TIMES,4669.0,https://news.google.com/rss/articles/CBMiakFVX3lxTE9OdS1YZnhuSnVPNTFJUU83eUZkS2ZGWGpTenREdEd6RmtBX1hQMWJxY1FlRmp0OUxHRERBZjlRMF83bk9RU2ctNjMyMl9rV1FWMU5RVGZIYVJ1UWhrOHJpTkJkQmMzR01tWEE?oc=5,2025-11-13 10:00:04+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
