tradedate,newstitle,closeprice,newslink,published_jst,newsdesc
2025-11-07,ソフトバンクGやソニーGが4〜9月決算 今週の予定11月9日〜 - 日本経済新聞,4259.0,https://news.google.com/rss/articles/CBMibEFVX3lxTE1jdkRaODlJRm5DQkw2S3Y2a0g5RUdvQ3A1UHpsZlpaQ2wweldfd3A0Yl9LRDJCUkpMb1FxQ0d5M1A4dXlvMkUzUmhpU1VxcTJrOWNRUzZCNWhKOVlJd01KQ3ZPUzBxQkNFVWE0ag?oc=5,2025-11-09 00:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,ソニーα7 Vと思われる新しいリーク画像と可能性の高い追加情報 - とるなら 写真道楽道中記,4259.0,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYlJhYTAxOXVkSE1sMmVSS2prd0J0Zlp5ajVObFpXOXhzbXZvY2x0dHBudFh2QnptTHJTVTJLbzZ5cmkxeHctR0p3LWpRUU83TlBKWXREejRLeWlHZ256SjZCNjdrYmVPTlFWSlZVemlGNUtzWGxPWmYxaWw4MUxUMnB5ZTFHQmNHUjVTMkQ0ckstdXYtbTVvbU9pbkU?oc=5,2025-11-09 07:00:54+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,信用残ランキング【買い残減少】 ソニーＦＧ、三菱ＵＦＪ、ＩＨＩ(株探ニュース) - Yahoo!ファイナンス,4259.0,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNEVJaWpPQTZpQnFxYy1iX1BkLXlHdFdHck9hMEZWekdiYWhHQkNiX2hBNG1fRWFTUE9CM2NTRjhUMEUxM29qRGwyekhPeDBhSWFRZ1loNm1rd1FORDN1aTBYSU82RFdIU2ZjV09UUWJybFQ0Qjc3dERORUNlZDZMb3M3NUFWMVk?oc=5,2025-11-09 08:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,ソニーのMini LEDバックライト搭載4K液晶テレビ「BRAVIA 5」　85V型の大画面 - ｄメニューニュース,4259.0,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLWtrQnFiSmdJVzdkWU5zWHVOTEQzUVZ1ZjhvMUh1UXcyXzJfakxyNTVmMmhKalFXWVFGTWx0eFBCcEdvc09pMWxWZEVHNnVZdElBS09zYUlLYUJUZmJtUnNBQ3pJazZZdnhaNVBCcjdPMHhwaW01MUt4dDVobVBIYlN5T3ZmRkFxMmc5QW1QTXg3YjE3N1NQcUt1WHFpekF5c1hMX2ZQV3RsTXY3YjEzdHVHcEx4MDlJTHB2UjhfY2RsMDJGYTVV0gF3QVVfeXFMT0tlRjR3S0h0aW4wOHZrRER6aTRiajY3bHlPZUppYVJySGNJc19yRURBWFE0STR1OTFDcjl5T1haUm5YbFAyVFFxVjdOdV8zS1Axb29BSS1fUmFMV01KM1hDTHJVTTlmSFN6eDBFcHFFN1VkdU9ycVU?oc=5,2025-11-09 12:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,【神コスパダウン爆誕】高品質「TAION」とソニーレーベルが初タッグ！冬の主役は”軽くて暖かい”別注ダウンジャケットで決まり！ - ラブすぽ,4259.0,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FSEctSGJvTHVXUWlUamZqNllsclRFcUhiT29hN2ZqMkZvbjRmb1JIVXVpWEFGVmxLT0pLN2N3WG1GWHVncktKYTlGSVlLTEh3UnVsMTRWTDY?oc=5,2025-11-09 12:03:13+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,PlayStation5発売5周年記念『PLAY IN GINZA』Ginza Sony Park(銀座ソニーパーク)で、2025年11月15日(土)～12月3日(水)まで開催。PS30周年記念ポスター全30種類を一挙公開。 - ソニーが基本的に好き。,4259.0,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5RSkdESDRGWG43TVpZTlJtX0R6TWhNRHRWbUNETDhDSGg3UktodHpscVV6Mzg5cXZBMldMOUNxQlZ4TTFnRjduQkt6cHhZUQ?oc=5,2025-11-09 12:07:36+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,ソニーのMini LEDバックライト搭載4K液晶テレビ「BRAVIA 5」 85V型の大画面 - au Webポータル,4259.0,https://news.google.com/rss/articles/CBMie0FVX3lxTE9xaHd6dnNJZzFVMXoxLW1Bdi0yd2lEN0F6NHhMRko3WDB6SXdtV1g4RXlua25WRmNpMVdVOHZpRy1IVGtzS2o3MnVCcnZ4Z01kV3JvMW05LWZzdmN1b2NObXhQQnc2cDdZVk5uVjQzODU3NnduVDd4WnFfUQ?oc=5,2025-11-09 12:11:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,ソニーのMini LEDバックライト搭載4K液晶テレビ「BRAVIA 5」 85V型の大画面 - TRILL,4259.0,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lbXJWTVhObzZXdk9KVjh0aEJ5TjJNOE1aeGEybzI1elVCWVZZbXc4SnRhYzRDaHdPUWVneEhiNzZ4RHZlU3VJV09DZWthRVk?oc=5,2025-11-09 12:34:10+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,Ginza Sony Park、PS5発売5周年記念プログラム「PLAY IN GINZA」開催 銀座プレイステーションが現代に復活 - 風傳媒日本語版,4259.0,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pc3Y2ZXptX1lhTFJmaUdyOHJKeXdhbThZNEpZdWRIWDl4ZnNGMXVLcTNtcUdRQXJVTm9GRTZEOUlYcWl2ZzlLNnp3Vm1yRmwy?oc=5,2025-11-09 17:45:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,今週の決算発表予定 ソニーＧ、三菱ＵＦＪ、ＳＢＧなど (11月10日～14日) - かぶたん,4259.0,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vQkdJSU5rTzZhM09uSnRBSkdXeFRuU2VDRjJPRmpCTVJ4TmxNUzd6ZklBbkNMaDY4NU5taHJFLW9ONmRXNW8tM3cwSEtTRy1EeWF6Ul8xUWJlZnVVRE5Bdg?oc=5,2025-11-09 19:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2025-11-07,今週の決算発表予定 ソニーＧ、三菱ＵＦＪ、ＳＢＧなど (11月10日～14日) - ライブドアニュース,4259.0,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3NWlYa0J5aGNWM3dkckZ1VkROcmlDWGRDcUczWkcxSDJ6ZDVfSlprNmlzdFdJM0hDblViZHJ1aVN1Y1FTUFEwV1BPYzVsSVhLcDEzcUdtb0xRLUdqdzZz?oc=5,2025-11-09 19:00:00+0900,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
